pid,cpu,ts
394568, 1.1,1720545823948104083
395048,15.8,1720545823948104083
394568, 1.1,1720545825092612016
395048,15.8,1720545825092612016
394568, 1.1,1720545825118872006
395048,15.8,1720545825118872006
394568, 1.1,1720545826266910102
395048,15.8,1720545826266910102
394568, 1.1,1720545826302827212
395048,15.9,1720545826302827212
394568, 1.0,1720545827448648509
395048,15.9,1720545827448648509
394568, 1.0,1720545827494554014
395048,15.9,1720545827494554014
394568, 1.0,1720545828618248881
395048,15.8,1720545828618248881
394568, 1.0,1720545828668037935
395048,15.9,1720545828668037935
394568, 1.0,1720545829787727584
395048,15.5,1720545829787727584
394568, 1.0,1720545829842531088
395048,15.5,1720545829842531088
394568, 1.0,1720545830958739095
395048,15.4,1720545830958739095
394568, 1.0,1720545831017662133
395048,15.4,1720545831017662133
394568, 0.9,1720545832130687551
395048,15.3,1720545832130687551
394568, 0.9,1720545832191096500
395048,15.4,1720545832191096500
394568, 0.9,1720545833307018578
395048,15.3,1720545833307018578
394568, 0.9,1720545833360371237
395048,15.3,1720545833360371237
394568, 0.9,1720545834480767387
395048,15.4,1720545834480767387
394568, 0.9,1720545834536337135
395048,15.4,1720545834536337135
394568, 0.9,1720545835653466047
395048,15.3,1720545835653466047
394568, 0.9,1720545835717849907
395048,15.4,1720545835717849907
